scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,9,8.265381270198212,0.2125693160813309,0.4530994499777018,10965,8391
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,0,67.2203586129182,0.9676301952991432,0.7446112680243794,6727,3466
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,1,59.85855462342961,0.9685519319302454,0.7477330162033595,6727,3382
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,2,60.84029154581665,0.970058426209036,0.7477330162033595,6727,3255
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,3,59.98927199150517,0.9709355626805687,0.7556117139884049,6727,3230
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,4,69.06259251806111,0.9603504581427502,0.6751895347108667,6727,4311
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,5,54.98448051761677,0.9672287938630181,0.7342054407611119,6727,3516
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,6,71.46316398729019,0.9671495046904501,0.7301917645309945,6727,3619
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,7,70.6618962432916,0.9652267422556778,0.706407016500669,6727,3873
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,8,52.33209490439,0.9667530588276104,0.7423814478965364,6727,3642
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,0,9,50.789668840588654,0.9721744560019426,0.7756800951389922,6727,2948
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,0,0.49509560649801193,0.9553948848572547,0.9979188345473465,7905,3641
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,1,0.22720108147714785,0.9715847427809686,0.9988107625984837,7905,3036
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,2,0,0.9366380399716541,1,7905,2871
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,3,0.07393587787764598,0.9705539835375856,0.9997026906496209,7905,2224
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,4,0.29516680750860624,0.9388036254974157,0.9986621079232942,7905,3704
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,5,0,0.960067990465477,1,7905,3066
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,6,0,0.9800538175258805,1,7905,2249
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,7,0.09398476611368815,0.8828403363843146,0.9995540359744314,7905,2967
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,8,0.03248750314045863,0.8545737463638481,0.9998513453248105,7905,3215
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,32,9,0.29713920971975377,0.9705936281238695,0.9986621079232942,7905,2534
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,0,0.6711999296838169,0.8109944348912004,0.9958376690946931,9180,3468
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,1,0.9145799726148625,0.9357955925131198,0.9947970863683663,9180,3285
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,2,0.024680125013059898,0.9749644437616766,0.9998513453248105,9180,2850
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,3,0.05301955184340145,0.9763520042816153,0.9997026906496209,9180,2714
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,4,1.0789888333219155,0.9370741304207777,0.9937565036420395,9180,3970
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,5,0,0.9630908901696292,1,9180,3018
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,6,0.9448266243144383,0.9693795126689231,0.9947970863683663,9180,3304
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,7,0.9131215567707963,0.9252303102684434,0.9937565036420395,9180,3378
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,8,1.0425561490954582,0.9798952391807446,0.9937565036420395,9180,2894
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,64,9,1.0350249145282997,0.9380404672114494,0.9937565036420395,9180,3285
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,0,1.0043659171500605,0.8974295441368134,0.9927159209157128,10965,3759
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,1,0.06016477125353969,0.9642356275985787,0.9995540359744314,10965,2952
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,2,0.05372364556720231,0.9612028167478555,0.9995540359744314,10965,4057
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,3,0.8353150757323924,0.9643842947971436,0.9927159209157128,10965,4304
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,4,0.23387375494707957,0.9668918148796044,0.9982161438977256,10965,3108
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,5,0.019581644688446243,0.9300768609416581,0.9998513453248105,10965,4017
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,6,0.879390145924924,0.978438300634809,0.9927159209157128,10965,3263
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,7,0.9603807027504128,0.9786811237257982,0.9927159209157128,10965,3141
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,8,0.9076259099412822,0.9787604128983661,0.9927159209157128,10965,3165
ab00/vm3_nginx_s15,8,custom,genesis.txt,80,96,9,0.7680066205305411,0.9490913956381044,0.9927159209157128,10965,4421
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,0,8.908305803033805,0.9519953615834048,0.5639958376690947,6727,4882
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,1,9.328342167879612,0.9523125182736765,0.5430355284673702,6727,4874
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,2,8.506505890316294,0.9451616260227065,0.5895644418016946,6727,4649
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,3,9.461084548624493,0.9463658303310819,0.520142708488182,6727,5248
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,4,8.563933900341063,0.9517079383328461,0.5375353054853576,6727,5071
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,5,9.700688712449404,0.9458454951361048,0.5384272335364948,6727,5213
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,6,8.770087170039254,0.9552214397922624,0.5980377582874982,6727,4400
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,7,10.216043095789425,0.9522827848339636,0.5298052623755016,6727,4976
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,8,8.79064406592235,0.9493193520092372,0.53991378028839,6727,5004
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,0,9,10.684130181986841,0.944016888593757,0.4596402556860413,6727,5853
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,0,0.6095412116418167,0.26765546872289925,0.9612011297755314,7905,6374
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,1,0.7208157574901195,0.3461567051384339,0.9625390218522373,7905,5738
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,2,0.17324036512881813,0.43069382981570226,0.991675338189386,7905,4909
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,3,0.4488349256788365,0.5793659839538536,0.978891036123086,7905,5014
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,4,0.26294802476537305,0.6880317949581998,0.9873643526088896,7905,4971
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,5,0.4495579064512408,0.39197593573612566,0.9763639066448639,7905,5296
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,6,0.9702088902685857,0.5484233843592197,0.9451464248550617,7905,5914
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,7,0.9355480325564508,0.5960365324862607,0.9402408205738071,7905,6567
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,8,0.8354937266085491,0.814830048614174,0.9542143600416233,7905,5989
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,32,9,0.23503977017233982,0.4172592706387238,0.9887022446855953,7905,5061
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,0,2.7948381495657175,0.923986461373784,0.8336554184629107,9180,6786
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,1,1.4816256501838003,0.312835430366762,0.8995094395718746,9180,6894
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,2,3.515818699185558,0.2729579321383794,0.7826668648729003,9180,7226
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,3,3.16110512969818,0.2358307770834469,0.7782072246172143,9180,7361
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,4,2.8493879383980243,0.7601304306888742,0.8250334473019176,9180,6961
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,5,0.7137253832150189,0.35773292433335147,0.9554035974431396,9180,6551
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,6,3.55945075520363,0.245692367921583,0.7675040880035677,9180,7337
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,7,0.33486598512862537,0.584098556441502,0.9790396907982756,9180,6177
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,8,2.516855284153047,0.29732448598316097,0.854021108963877,9180,6873
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,64,9,1.5412951124006857,0.2966207945766206,0.8913334324364501,9180,6981
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,0,6.571734864826386,0.32732057108026547,0.45265348595213317,10965,8398
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,1,8.13555572164287,0.10858156625849258,0.3090530697190427,10965,8722
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,2,5.806979879850922,0.23850183108432899,0.5917942619295377,10965,8005
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,3,5.251124089983107,0.33520984375077434,0.5978891036123086,10965,7990
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,4,9.814295944021548,0.07966084056434064,0.2264010703136614,10965,9287
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,5,6.26296025004517,0.18850009663367906,0.4596402556860413,10965,8334
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,6,6.1331183019680315,0.23574653233759346,0.5754422476586889,10965,8081
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,7,0.8901123992657218,0.4205547268735784,0.9384569644715326,10965,6787
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,8,7.50307682578599,0.15561491231113067,0.4267875724691541,10965,8503
ab00/vm3_nginx_s15,8,custom,genesis.txt,960,96,9,7.248157227210718,0.13425639145064494,0.368068975769288,10965,8638
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,0,139.08762455348312,0.9509497356201653,0.25776720677865317,6727,5027
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,1,67.29358523184409,0.9746819760844033,0.6265794559238889,6727,2543
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,2,122.11052707033987,0.9587299856783932,0.39646201873048903,6727,4091
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,3,114.60212472010073,0.9572135802530316,0.37892076705812394,6727,4202
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,4,113.53225429787847,0.9545772152651479,0.34235171696149846,6727,4442
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,5,131.36512605423465,0.9542055472687357,0.35469005500222983,6727,4358
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,6,105.43186180422265,0.9633634467003316,0.4556265794559239,6727,3677
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,7,123.71958732552365,0.9636855589638887,0.4666270254199495,6727,3605
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,8,109.57645620737702,0.9516930716129895,0.2919577820722462,6727,4788
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,0,9,126.58812983799895,0.9562125544493615,0.3757990188791438,6727,4217
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,0,0.9703462195311287,0.8083432031834603,0.9940538129924186,7905,5318
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,1,1.0890252187125649,0.9725312572784983,0.9937565036420395,7905,4245
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,2,0.1060197108312387,0.9447057132804408,0.9994053812992418,7905,4824
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,3,0,0.9761835147899085,1,7905,3411
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,4,1.0319657112193017,0.8997983081672803,0.993310539616471,7905,5127
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,5,6.626063870147178,0.9312414206637495,0.9562955254942768,7905,4732
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,6,0.7697508711707495,0.7830053569747216,0.9944997770179872,7905,4564
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,7,0.6096579574995246,0.5412625809616786,0.9962836331202616,7905,3849
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,8,0.09464625567581764,0.6583033108185121,0.9994053812992418,7905,4299
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,32,9,0.5155622930401804,0.967179238130163,0.9971755611713988,7905,3729
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,0,35.71693704135009,0.9056458846441651,0.6805411030176899,9180,5450
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,1,63.59906264126631,0.9371137750070617,0.4541400327040286,9180,6291
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,2,8.896015908805367,0.8207321363971991,0.9347405975917943,9180,4433
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,3,39.39961069209045,0.964067138106872,0.6876765274267875,9180,5136
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,4,25.627331818289832,0.9183073743886061,0.7969377136910956,9180,4923
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,5,29.714908890581565,0.9621443756720996,0.7380704623160399,9180,5247
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,6,40.609764188822815,0.9529616983740764,0.7361379515385759,9180,5570
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,7,32.13570110330749,0.859103140346791,0.7382191169912293,9180,4881
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,8,0.017181864885250916,0.935116678973007,0.9998513453248105,9180,2456
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,64,9,32.844430760148505,0.9260380687139792,0.7441653039988108,9180,5077
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,0,40.08002254930943,0.8955365151417541,0.5666716218225063,10965,6837
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,1,35.4533311905318,0.8972362767786791,0.6381745205886725,10965,6307
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,2,39.66645720824804,0.9580808055779932,0.5436301471681284,10965,6750
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,3,37.70890459396201,0.9447007577071553,0.5904563698528319,10965,6599
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,4,19.311517420145957,0.9139514254706556,0.8280065408057083,10965,5677
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,5,30.292468475036706,0.9631107124627712,0.6903523115801993,10965,5695
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,6,40.002722215237256,0.9423666826896869,0.6563103909617958,10965,6078
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,7,26.06480715851655,0.9647906518065542,0.7321242753084585,10965,5792
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,8,41.498512984439074,0.9492053738236708,0.6451612903225806,10965,6139
ab00/vm3_nginx_s15,9,berger,genesis.txt,100,96,9,51.22093649307943,0.8113066360081866,0.5097368812249146,10965,7027
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,0,95.29540589332044,0.9619362415941088,0.4255983350676379,6727,3874
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,1,96.58826752380128,0.9646618069011313,0.4636539319161588,6727,3626
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,2,202.36208831595016,0.9315437106341647,0.03686635944700456,6727,6499
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,3,87.87807536925806,0.9645825177285634,0.49070908280065406,6727,3455
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,4,101.02670683738646,0.9612325501875685,0.42143600416233096,6727,3902
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,5,125.96751390880705,0.950736645968889,0.26356473911104505,6727,4974
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,6,103.49267303933567,0.9603009024098953,0.40493533521629255,6727,4019
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,7,110.5842438245934,0.9587299856783932,0.40047569496060653,6727,4042
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,8,89.78468127527852,0.9565743112992027,0.36717704771815074,6727,4308
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,0,9,114.2215148394345,0.9548150827828518,0.34710866656756356,6727,4410
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,0,16.354536376801178,0.9698552477043306,0.8940092165898618,7905,4387
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,1,91.60141570285946,0.943347886200215,0.35260888954957637,7905,6262
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,2,19.676237063319967,0.8786330546649289,0.852385907536792,7905,4726
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,3,34.29311078201182,0.9286001001025803,0.749516872305634,7905,4946
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,4,47.491667402436875,0.8673987700267105,0.6588375204400179,7905,5437
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,5,35.473040224012315,0.7756413750724753,0.7350973688122491,7905,5241
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,6,70.54042130719981,0.9206216271129326,0.5412516723650959,7905,5580
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,7,24.632616557223763,0.9759803362852032,0.8275605767801397,7905,4586
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,8,28.64714780664423,0.9403943645220597,0.8180466775680095,7905,4647
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,32,9,43.42560242048771,0.7196285302265193,0.6176601754125167,7905,5772
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,0,28.062418342498614,0.9656281436918029,0.7545711312620782,9180,5807
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,1,13.60312871960551,0.9360334600308237,0.8882116842574699,9180,4792
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,2,37.35080140534251,0.9635914030714643,0.6268767652742679,9180,6567
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,3,12.57581414904599,0.9609946826698647,0.9006986769733908,9180,4985
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,4,20.170194000709404,0.9713815642762633,0.8436152817006095,9180,5390
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,5,41.67047201251971,0.9064090429301314,0.5998216143897726,9180,6534
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,6,23.34155938568667,0.8614025263512609,0.7871265051285863,9180,5700
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,7,32.30466226609236,0.9692358010436437,0.6957038798870224,9180,5897
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,8,34.960148548616544,0.94064709875962,0.6888657648283039,9180,6190
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,64,9,10.254176589026487,0.9077222698507876,0.914374907090828,9180,5030
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,0,24.371521220735932,0.9694538462682055,0.751746692433477,10965,6450
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,1,31.548734784821608,0.8684047514036661,0.6194440315147911,10965,7485
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,2,32.84802030559109,0.8359556575302414,0.6121599524305039,10965,7385
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,3,36.23501906223347,0.9203540261555158,0.593280808681433,10965,7362
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,4,45.02550896519455,0.8174317245890591,0.4716812843763937,10965,8076
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,5,20.097821173328647,0.9645924288751344,0.7801397353946782,10965,6571
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,6,30.619971966351972,0.9596021665766404,0.6826222684703434,10965,7116
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,7,33.68360727007602,0.8986684374581874,0.5934294633566226,10965,7465
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,8,18.995119962725344,0.6356464297572264,0.7658688865764829,10965,6931
ab00/vm3_nginx_s15,9,berger,genesis.txt,120,96,9,45.51715409189527,0.9505582453306111,0.4226252415638472,10965,8256
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,0,12.048167506574535,0.9472231445094725,0.23130667459491605,6727,5232
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,1,10.294880264208228,0.9526346305372337,0.3017689906347555,6727,4748
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,2,12.31060629306411,0.9466086534220711,0.2544968039244834,6727,5065
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,3,10.87783241874155,0.9537446789531847,0.36494722759030773,6727,4299
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,4,12.139015042252302,0.9394032498649606,0.1410732867548684,6727,5843
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,5,11.004726428105258,0.9555237297626776,0.3578118031812101,6727,4344
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,6,11.191482168699062,0.942797817565525,0.2897279619444032,6727,4821
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,7,10.471410996118907,0.9542848364413037,0.3248104652891334,6727,4573
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,8,12.202136184432984,0.9487147720684067,0.2429017392596997,6727,5143
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,0,9,10.398716745210615,0.9530162096802168,0.30964768841980084,6727,4683
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,0,6.12612528079578,0.15601631374725589,0.4953173777315296,7905,6561
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,1,0.5299838354930175,0.9321185571352821,0.9646201873048907,7905,5002
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,2,2.628393939544456,0.28939061315308257,0.8112085625092909,7905,5604
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,3,1.124853014244594,0.3336091935795592,0.9213616768247361,7905,5246
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,4,7.279718001630042,0.13542095117273645,0.4322877954511669,7905,6690
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,5,4.591896068452815,0.19451120702898517,0.6237550170952877,7905,6327
ab00/vm3_nginx_s15,9,berger,genesis.txt,1280,32,6,6.519783240529212,0.187439603950583,0.5324810465289134,7905,6378
